"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"1742"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	14	"fpr"	0
"1743"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	14	"tpr"	0.8
"1744"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	14	"ppv"	0.909090909090909
"1745"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1746"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	14	"auroc"	0.886621315192744
"1747"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"acc"	0.919191919191919
"1748"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	14	"fpr"	0
"1749"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	14	"tpr"	0.8
"1750"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"ppv"	1
"1751"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1752"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"auroc"	0.985714285714286
"1753"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	14	"acc"	0.929292929292929
"1754"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	14	"fpr"	0
"1755"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	14	"tpr"	0.866666666666667
"1756"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	14	"ppv"	0.909090909090909
"1757"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	14	"fval"	0.888888888888889
"1758"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	14	"auroc"	0.906655844155844
"1759"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	14	"acc"	0.929292929292929
"1760"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1761"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	14	"tpr"	0.8
"1762"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	14	"ppv"	1
"1763"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1764"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	14	"auroc"	0.944444444444444
"1765"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	14	"acc"	0.929292929292929
"1766"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1767"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	14	"tpr"	0.8
"1768"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	14	"ppv"	1
"1769"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1770"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKNN"	14	"auroc"	0.95
"1771"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	14	"acc"	0.919191919191919
"1772"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1773"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	14	"tpr"	0.8
"1774"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	14	"ppv"	1
"1775"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1776"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKNN"	14	"auroc"	0.9
"1777"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	14	"acc"	0.929292929292929
"1778"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1779"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	14	"tpr"	0.8
"1780"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	14	"ppv"	1
"1781"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1782"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	14	"auroc"	1
"1783"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	14	"acc"	0.863636363636364
"1784"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	14	"fpr"	0
"1785"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	14	"tpr"	0.633333333333333
"1786"	"surv.grps"	"eff.vals"	"path-wise"	"predictorGBM"	14	"ppv"	0.666666666666667
"1787"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	14	"fval"	0.428571428571428
"1788"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	14	"auroc"	0.743835616438356
"1789"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	14	"acc"	0.823863636363636
"1790"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	14	"fpr"	0
"1791"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	14	"tpr"	0.733333333333333
"1792"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	14	"ppv"	0.4
"1793"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	14	"fval"	0.363636363636364
"1794"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	14	"auroc"	0.742922374429223
"1795"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	14	"acc"	0.880681818181818
"1796"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	14	"fpr"	0
"1797"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	14	"tpr"	0.566666666666667
"1798"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	14	"ppv"	0.8
"1799"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKNN"	14	"fval"	0.27027027027027
"1800"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	14	"auroc"	0.730365296803653
"1801"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	14	"acc"	0.857954545454545
"1802"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	14	"fpr"	0
"1803"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	14	"tpr"	0.7
"1804"	"surv.grps"	"go.vals"	"func-wise"	"predictorRF"	14	"ppv"	1
"1805"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	14	"fval"	0.434782608695652
"1806"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	14	"auroc"	0.689269406392694
"1807"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	14	"acc"	0.875
"1808"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	14	"fpr"	0
"1809"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	14	"tpr"	0.566666666666667
"1810"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	14	"ppv"	1
"1811"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorSparseSVM"	14	"fval"	0.354838709677419
"1812"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	14	"auroc"	0.738356164383561
"1813"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	14	"acc"	0.880681818181818
"1814"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	14	"fpr"	0
"1815"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	14	"tpr"	0.566666666666667
"1816"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRF"	14	"ppv"	1
"1817"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	14	"fval"	0.336633663366337
"1818"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	14	"auroc"	0.728538812785388
"1819"	"surv.grps"	"path.vals"	"path-wise"	"predictorKNN"	14	"acc"	0.852272727272727
"1820"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	14	"fpr"	0
"1821"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	14	"tpr"	0.7
"1822"	"surv.grps"	"path.vals"	"path-wise"	"predictorRF"	14	"ppv"	1
"1823"	"surv.grps"	"path.vals"	"path-wise"	"predictorSparseSVM"	14	"fval"	0.421052631578947
"1824"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	14	"auroc"	0.75662100456621
"1825"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	14	"acc"	0.880681818181818
"1826"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1827"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	14	"tpr"	0.366666666666667
"1828"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	14	"ppv"	1
"1829"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	14	"fval"	0.315789473684211
"1830"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	14	"auroc"	0.735616438356164
"1831"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	14	"acc"	0.880681818181818
"1832"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1833"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	14	"tpr"	0.366666666666667
"1834"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	14	"ppv"	1
"1835"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKNN"	14	"fval"	0.27027027027027
"1836"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	14	"auroc"	0.733561643835616
"1837"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	14	"acc"	0.880681818181818
"1838"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1839"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	14	"tpr"	0.366666666666667
"1840"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRF"	14	"ppv"	1
"1841"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKNN"	14	"fval"	0.358974358974359
"1842"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	14	"auroc"	0.753196347031963
"1843"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	14	"acc"	0.880681818181818
"1844"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	14	"fpr"	0
"1845"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	14	"tpr"	0.366666666666667
"1846"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRF"	14	"ppv"	1
"1847"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	14	"fval"	0.358974358974359
"1848"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	14	"auroc"	0.749086757990867
"1849"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	15	"acc"	0.848484848484849
"1850"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	15	"fpr"	0
"1851"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	15	"tpr"	0.75
"1852"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	15	"ppv"	0.882352941176471
"1853"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	15	"fval"	0.777777777777778
"1854"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	15	"auroc"	0.964285714285714
"1855"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	15	"acc"	0.848484848484849
"1856"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	15	"fpr"	0
"1857"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	15	"tpr"	0.75
"1858"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	15	"ppv"	1
"1859"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	15	"fval"	0.8
"1860"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	15	"auroc"	0.899683544303797
"1861"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	15	"acc"	0.898989898989899
"1862"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	15	"fpr"	0
"1863"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	15	"tpr"	0.75
"1864"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	15	"ppv"	1
"1865"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	15	"fval"	0.857142857142857
"1866"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	15	"auroc"	0.871518987341772
"1867"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	15	"acc"	0.848484848484849
"1868"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	15	"fpr"	0
"1869"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	15	"tpr"	0.75
"1870"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	15	"ppv"	0.857142857142857
"1871"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	15	"fval"	0.8
"1872"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	15	"auroc"	0.8875
"1873"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	15	"acc"	0.909090909090909
"1874"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	15	"fpr"	0
"1875"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	15	"tpr"	0.75
"1876"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	15	"ppv"	0.933333333333333
"1877"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	15	"fval"	0.857142857142857
"1878"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	15	"auroc"	0.932911392405063
"1879"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	15	"acc"	0.898989898989899
"1880"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	15	"fpr"	0
"1881"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	15	"tpr"	0.8
"1882"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorSparseSVM"	15	"ppv"	1
"1883"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorSparseSVM"	15	"fval"	0.857142857142857
"1884"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	15	"auroc"	0.874050632911392
"1885"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	15	"acc"	0.888888888888889
"1886"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	15	"fpr"	0
"1887"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	15	"tpr"	0.7
"1888"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	15	"ppv"	0.928571428571429
"1889"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	15	"fval"	0.8
"1890"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	15	"auroc"	0.915822784810126
"1891"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	15	"acc"	0.898989898989899
"1892"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1893"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	15	"tpr"	0.8
"1894"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	15	"ppv"	1
"1895"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"fval"	0.823529411764706
"1896"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.874050632911392
"1897"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	15	"acc"	0.909090909090909
"1898"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1899"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	15	"tpr"	0.75
"1900"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	15	"ppv"	1
"1901"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	15	"fval"	0.857142857142857
"1902"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.869620253164557
"1903"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	15	"acc"	0.898989898989899
"1904"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1905"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	15	"tpr"	0.8
"1906"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKNN"	15	"ppv"	1
"1907"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	15	"fval"	0.857142857142857
"1908"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.874683544303797
"1909"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	15	"acc"	0.909090909090909
"1910"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1911"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	15	"tpr"	0.8
"1912"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	15	"ppv"	1
"1913"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	15	"fval"	0.857142857142857
"1914"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	15	"auroc"	0.937341772151899
"1915"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	15	"acc"	0.863636363636364
"1916"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	15	"fpr"	0
"1917"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	15	"tpr"	0.5
"1918"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	15	"ppv"	NA
"1919"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	15	"fval"	NA
"1920"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	15	"auroc"	0.599232456140351
"1921"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	15	"acc"	0.857954545454545
"1922"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	15	"fpr"	0
"1923"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	15	"tpr"	0.666666666666667
"1924"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	15	"ppv"	0.6
"1925"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	15	"fval"	0.242424242424242
"1926"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	15	"auroc"	0.600603070175438
"1927"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	15	"acc"	0.880681818181818
"1928"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	15	"fpr"	0
"1929"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	15	"tpr"	0.625
"1930"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRF"	15	"ppv"	0.666666666666667
"1931"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	15	"fval"	0.32258064516129
"1932"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	15	"auroc"	0.664473684210526
"1933"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	15	"acc"	0.829545454545455
"1934"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	15	"fpr"	0
"1935"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	15	"tpr"	0.583333333333333
"1936"	"surv.grps"	"go.vals"	"func-wise"	"predictorRF"	15	"ppv"	0.5
"1937"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	15	"fval"	0.25
"1938"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	15	"auroc"	0.587445175438596
"1939"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	15	"acc"	0.863636363636364
"1940"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	15	"fpr"	0
"1941"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	15	"tpr"	0.708333333333333
"1942"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	15	"ppv"	0.5
"1943"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	15	"fval"	0.294117647058824
"1944"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	15	"auroc"	0.595394736842105
"1945"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	15	"acc"	0.880681818181818
"1946"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	15	"fpr"	0
"1947"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	15	"tpr"	0.708333333333333
"1948"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	15	"ppv"	NA
"1949"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	15	"fval"	NA
"1950"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	15	"auroc"	0.67516447368421
"1951"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	15	"acc"	0.846590909090909
"1952"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	15	"fpr"	0
"1953"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	15	"tpr"	0.583333333333333
"1954"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	15	"ppv"	0.571428571428571
"1955"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	15	"fval"	0.258064516129032
"1956"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	15	"auroc"	0.621436403508772
"1957"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	15	"acc"	0.875
"1958"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1959"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	15	"tpr"	0.333333333333333
"1960"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"ppv"	NA
"1961"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"fval"	NA
"1962"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.666118421052631
"1963"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	15	"acc"	0.875
"1964"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1965"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	15	"tpr"	0.333333333333333
"1966"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"ppv"	NA
"1967"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"fval"	NA
"1968"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.655701754385965
"1969"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	15	"acc"	0.875
"1970"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1971"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	15	"tpr"	0.333333333333333
"1972"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"ppv"	NA
"1973"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"fval"	NA
"1974"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.650767543859649
"1975"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	15	"acc"	0.875
"1976"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	15	"fpr"	0
"1977"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	15	"tpr"	0.333333333333333
"1978"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"ppv"	NA
"1979"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	15	"fval"	NA
"1980"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	15	"auroc"	0.642269736842105
"1981"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	16	"acc"	0.858585858585859
"1982"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	16	"fpr"	0
"1983"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	16	"tpr"	1
"1984"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	16	"ppv"	0.777777777777778
"1985"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	16	"fval"	0.875
"1986"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	16	"auroc"	1
"1987"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	16	"acc"	0.858585858585859
"1988"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	16	"fpr"	0
"1989"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorSparseSVM"	16	"tpr"	0.857142857142857
"1990"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	16	"ppv"	0.9
"1991"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	16	"fval"	1
"1992"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	16	"auroc"	0.997478991596639
"1993"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	16	"acc"	0.858585858585859
"1994"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	16	"fpr"	0
"1995"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	16	"tpr"	0.928571428571429
